x,w,z_U,z_L
0.001000000,0.005320110,0.012339635,-0.005660606
0.024777778,0.007296441,0.010450514,-0.014259176
0.048555556,0.009838962,0.010138016,-0.011429368
0.072333333,0.016287541,0.019390087,-0.023098185
0.096111111,0.025835923,0.022656586,-0.030426280
0.119888889,0.038425396,0.029974768,-0.036416116
0.143666667,0.038797167,0.030273466,-0.036638829
0.167444444,0.045644140,0.024773021,-0.029275900
0.191222222,0.038070898,0.019300156,-0.027485040
0.215000000,0.007937385,0.007183358,0.003316929
